GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Molecular Function,6,GO:0005488,binding,Q9JL62,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Glycolipid transfer protein,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q8BWY4,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Metallo-beta-lactamase domain-containing protein 1,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q0VEE6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Zinc finger protein 800,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9QXA1,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Cysteine and histidine-rich protein 1,chaperone clients,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q9WUA5,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Laforin,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0005488,binding,Q3U1C6,0.8184153351439597,7.307304259345038e-07,Higher aggregation propensity in NKM,Proteins,Putative deoxyribonuclease TATDN3,other proteins,-0.2890949168998369,6.136242809254808
Molecular Function,6,GO:0097159,organic cyclic compound binding,P12658,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Calbindin,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P50171,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Estradiol 17-beta-dehydrogenase 8,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8BK72,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,"28S ribosomal protein S27, mitochondrial",chaperone clients,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9D084,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Centromere protein S,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,D3YWQ0,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Diacylglycerol kinase,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9R0H0,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Peroxisomal acyl-coenzyme A oxidase 1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,O55131,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Septin-7,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8BZ94,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Zinc finger matrin-type protein 4,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,O88697,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Serine/threonine-protein kinase 16,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9JI75,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Ribosyldihydronicotinamide dehydrogenase [quinone],other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q91YU8,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Suppressor of SWI4 1 homolog,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8CCT7,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,"tRNA (cytosine(34)-C(5))-methyltransferase, mitochondrial",other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q6PDM2,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Serine/arginine-rich splicing factor 1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9R123,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,N-alpha-acetyltransferase 80,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q80VR3,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Sulfotransferase 1C1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q78PG9,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Coiled-coil domain-containing protein 25,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9D992,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Membrane-anchored junction protein,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9JJ48,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Zinc finger CCCH domain-containing protein 8,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,O88848,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,ADP-ribosylation factor-like protein 6,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8BP47,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,"Asparagine--tRNA ligase, cytoplasmic",chaperone clients,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8VIG0,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Zinc finger CCHC domain-containing protein 14,chaperone clients,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9QZ28,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Homeobox protein SIX6,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9DB28,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Ribonuclease P/MRP protein subunit POP5,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q3UCQ1,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Forkhead box protein K2,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9CR04,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Huntingtin-interacting protein M,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q3UBZ5,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,MIF4G domain-containing protein,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8BIZ6,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Smad nuclear-interacting protein 1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9QY93,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,dCTP pyrophosphatase 1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,F8VQC1,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Signal recognition particle subunit SRP72,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P58710,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,L-gulonolactone oxidase,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9CX80,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Cytoglobin,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9JKN6,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,RNA-binding protein Nova-1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P35283,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Ras-related protein Rab-12,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q6ZWM4,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,U6 snRNA-associated Sm-like protein LSm8,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P11031,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Activated RNA polymerase II transcriptional coactivator p15,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9R0B7,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Zinc finger protein 346,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q91Z53,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Glyoxylate reductase/hydroxypyruvate reductase,chaperone clients,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P43135,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,COUP transcription factor 2,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q08297,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,DNA repair protein RAD51 homolog 1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8R2L5,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,"28S ribosomal protein S18c, mitochondrial",other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q61425,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,A2BDX3,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Adenylyltransferase and sulfurtransferase MOCS3,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q921I9,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Exosome complex component RRP41,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q8C0D0,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Probable tRNA pseudouridine synthase 1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P70434,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Interferon regulatory factor 7,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9D892,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Inosine triphosphate pyrophosphatase,chaperone clients,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P58801,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Receptor-interacting serine/threonine-protein kinase 2,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P09084,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Paired box protein Pax-1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q9WVG6,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Histone-arginine methyltransferase CARM1,chaperone clients,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,P16254,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Signal recognition particle 14 kDa protein,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,O08583,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,THO complex subunit 4,chaperone clients,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,E9Q492,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,PiggyBac transposable element-derived 1,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,O88665,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Bromodomain-containing protein 7,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q0VEE6,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,Zinc finger protein 800,other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:0097159,organic cyclic compound binding,Q91WS2,0.6032165355473625,1.6646278716757492e-06,Higher aggregation propensity in NKM,Proteins,"NACHT, LRR and PYD domains-containing protein 6",other proteins,-0.7292521181620767,5.77868283803802
Molecular Function,6,GO:1901363,heterocyclic compound binding,P50171,0.5972786773514708,1.5499893710689807e-06,Higher aggregation propensity in NKM,Proteins,Estradiol 17-beta-dehydrogenase 8,other proteins,-0.7435238759177406,5.809671279959978
Molecular Function,6,GO:1901363,heterocyclic compound binding,Q8BK72,0.5972786773514708,1.5499893710689807e-06,Higher aggregation propensity in NKM,Proteins,"28S ribosomal protein S27, mitochondrial",chaperone clients,-0.7435238759177406,5.809671279959978
Molecular Function,6,GO:1901363,heterocyclic compound binding,Q9D084,0.5972786773514708,1.5499893710689807e-06,Higher aggregation propensity in NKM,Proteins,Centromere protein S,other proteins,-0.7435238759177406,5.809671279959978
Molecular Function,6,GO:1901363,heterocyclic compound binding,D3YWQ0,0.5972786773514708,1.5499893710689807e-06,Higher aggregation propensity in NKM,Proteins,Diacylglycerol kinase,other proteins,-0.7435238759177406,5.809671279959978
